loop.thisRepN,loop.thisTrialN,loop.thisN,loop.thisIndex,evaluate_all_emotions.thisRepN,evaluate_all_emotions.thisTrialN,evaluate_all_emotions.thisN,evaluate_all_emotions.thisIndex,sync_beep_1.started,p_port.started,p_port.stopped,sync_beep_1.stopped,sync_beep_2.started,sync_beep_3.started,sync_beep_3.stopped,sync_beep_4.started,sync_beep_4.stopped,baseline.started,p_port_2.started,p_port_2.stopped,baseline.stopped,p_port_3.started,Game_Start_Text.started,p_port_4.started,p_port_4.stopped,key_resp.started,key_resp.keys,key_resp.rt,fixation_cross.started,p_port_5.started,p_port_5.stopped,fixation_cross.stopped,p_port_6.started,player_image_intro.started,player_name_intro.started,p_port_7.started,p_port_7.stopped,p_port_8.started,player_image_offer.started,player_name_offer.started,proposed_split.started,p_port_9.started,p_port_9.stopped,proposed_split.stopped,accept_reject.started,p_port_15.started,p_port_15.stopped,accept_reject.stopped,p_port_10.started,arrow_instructions.started,offer_choice.started,p_port_11.started,p_port_11.stopped,offer_choice.keys,offer_choice.rt,Instructions_Affinity_Score.started,p_port_12.started,p_port_12.stopped,Emotion_Image.started,AffinityScore.started,p_port_13.started,p_port_13.stopped,AffinityScore.response,AffinityScore.rt,Instruction.started,Moral_Disgust_Score.started,p_port_14.started,p_port_14.stopped,Moral_Disgust_Score.response,Moral_Disgust_Score.rt,player_image_offer.stopped,player_name_offer.stopped,player_image_intro.stopped,player_name_intro.stopped,Instructions_Affinity_Score.stopped,p_port_6.stopped,p_port_8.stopped,p_port_10.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,16.11412339983508,0.0008153999224305153,0.12507650000043213,16.4304144999478,16.696976600098424,17.313832400017418,17.630529399961233,17.897116599953733,18.23026810004376,18.23026810004376,0.04137329990044236,0.14153029979206622,33.24704589997418,15.02481979993172,33.34697960014455,0.024704199749976397,0.12503309966996312,33.81378010008484,space,1.8477455000393093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.2472314001061,141.2472314001061,0.007744200062006712,0.11439660005271435,6.0,2.607609299942851,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
1,0,1,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.8803280000575,143.8803280000575,0.007091499865055084,0.09832179988734424,7.0,1.7921056998893619,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
1,0,1,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.73053620010614,145.73053620010614,0.008586500072851777,0.11502860020846128,7.0,1.7739576001185924,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
1,0,1,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.53011670010164,147.53011670010164,0.007156700128689408,0.098198699997738,1.0,2.259356099879369,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
1,0,1,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.83013819996268,149.83013819996268,0.007342800032347441,0.09833960002288222,6.0,2.558429599972442,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
1,0,1,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.4473311000038,152.4473311000038,0.007827800000086427,0.11430510017089546,7.0,2.1743494998663664,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.64718249998987,154.64718249998987,0.0007266001775860786,0.09918970009312034,2.0,4.033014399930835,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
2,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,158.713968800148,0.00028089992702007294,0.0979120999109,164.7303738000337,6.014576999936253,164.91375460010022,164.91375460010022,0.08051919983699918,0.1979770998004824,6.031207099789754,171.01386320008896,171.01386320008896,171.01386320008896,0.08438469981774688,0.19819729984737933,176.71381400013342,176.91382080013864,6.031410799827427,6.131215599831194,182.91386259999126,12.031452499795705,183.04701280011795,183.04701280011795,0.03141549974679947,0.13119349954649806,down,0.8542327999603003,183.96370940003544,4.37998678535223e-05,0.09808319993317127,189.96390990004875,189.96390990004875,0.006774599896743894,0.0981326000764966,6.0,2.625673299888149,,,,,,,183.0136816999875,183.0136816999875,170.9136632999871,170.9136632999871,189.96390990004875,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
2,0,2,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.630294600036,192.630294600036,0.006947499932721257,0.09696939983405173,2.0,1.7242559001315385,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
2,0,2,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.39694530004635,194.39694530004635,0.006785099860280752,0.09922909992747009,7.0,2.893469899892807,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
2,0,2,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.3305123001337,197.3305123001337,0.0071992999874055386,0.09876290010288358,7.0,1.5923935999162495,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
2,0,2,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.980651400052,198.980651400052,0.007994499988853931,0.11399690015241504,1.0,1.8403985002078116,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
2,0,2,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.84682919993065,200.84682919993065,0.006920399842783809,0.09935320005752146,7.0,1.9932709999848157,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
2,0,2,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.88039040006697,202.88039040006697,0.007315899943932891,0.09918930009007454,7.0,1.2929641001392156,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.21383080002852,204.21383080002852,0.0012270999141037464,0.09837100002914667,2.0,2.397673800121993,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
3,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,206.64739420008846,0.00031700008548796177,0.09793390007689595,212.6470774000045,6.0145250000059605,212.8635255000554,212.8635255000554,0.10559640009887516,0.21424499992281199,6.014468400040641,218.93034450011328,218.93034450011328,218.93034450011328,0.07027459982782602,0.18143569980747998,224.63030480011366,224.83048760006204,6.014652199810371,6.114437900017947,230.83033309993334,12.01449429988861,230.96366619993933,230.96366619993933,0.014706899877637625,0.11456329980865121,down,0.7624582999851555,231.76368269999512,3.6800047382712364e-05,0.09799570008181036,237.7970032999292,237.7970032999292,0.026861999882385135,0.13128139986656606,7.0,2.2387374001555145,,,,,,,230.93032020004466,230.93032020004466,,,,6.097752300091088,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
3,0,3,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.06348380004056,240.06348380004056,0.007615900132805109,0.09748440003022552,2.0,1.8241596999578178,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
3,0,3,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.93018199992366,241.93018199992366,0.007645600009709597,0.09794800006784499,7.0,1.6580100001301616,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
3,0,3,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.63032080000266,243.63032080000266,0.008173699956387281,0.09745089989155531,7.0,1.3236632000189275,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
3,0,3,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.9969582001213,244.9969582001213,0.00761239998973906,0.09765180014073849,7.0,1.0578560000285506,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
3,0,3,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0969010000117,246.0969010000117,0.0065293998923152685,0.09919780003838241,2.0,1.9937342999037355,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
3,0,3,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.13031210005283,248.13031210005283,0.00757410004734993,0.0978256999514997,7.0,1.6912404999602586,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.86396130011417,249.86396130011417,0.000690600136294961,0.09922059997916222,2.0,3.4995238000992686,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
4,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,253.3971992000006,0.000367600005120039,0.09772499999962747,259.41365720005706,6.0142683000303805,259.6303058001213,259.6303058001213,0.12419689982198179,0.23083629994653165,6.030913799768314,265.69711309997365,265.69711309997365,265.69711309997365,0.09206989989615977,0.1976166998501867,271.39720380003564,271.596928199986,6.030884299892932,6.130931899882853,277.59688520012423,12.030863099731505,277.73028440005146,277.73028440005146,0.03117529978044331,0.13095109979622066,up,0.5710348999127746,278.36375789996237,4.519987851381302e-05,0.1123422000091523,284.3803809999954,284.3803809999954,0.009468700038269162,0.11446619988419116,6.0,2.1725707000587136,,,,,,,277.6969824000262,277.6969824000262,,,284.3803809999954,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
4,0,4,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.580250200117,286.580250200117,0.007069700164720416,0.09801520011387765,6.0,1.992068300023675,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
4,0,4,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.6138977999799,288.6138977999799,0.007845500018447638,0.09739249991253018,2.0,2.2905645999126136,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
4,0,4,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.9469254000578,290.9469254000578,0.007183199981227517,0.09791789995506406,2.0,1.525160799967125,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
4,0,4,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.53060390008613,292.53060390008613,0.007347499951720238,0.1138474999461323,2.0,1.4075140000786632,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
4,0,4,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.9635525001213,293.9635525001213,0.006587800104171038,0.09924340015277267,2.0,0.9936404000036418,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
4,0,4,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0139240999706,295.0139240999706,0.008565800031647086,0.11367350001819432,2.0,0.8730233998503536,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.91370150004514,295.91370150004514,0.0015740999951958656,0.09818560001440346,6.0,3.9976574999745935,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
5,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,299.947346100118,0.00040520005859434605,0.09776939987204969,305.94706059992313,6.03141409996897,306.14694579993375,306.14694579993375,0.09015419986099005,0.19771619979292154,6.03117679990828,312.2304454999976,312.2304454999976,312.2304454999976,0.08576369984075427,0.181102599715814,317.9302733000368,318.13030980015174,6.01443969970569,6.114446099847555,324.13025930011645,12.01438989979215,324.2637289999984,324.2637289999984,0.014636499574407935,0.11434539966285229,down,1.5416373999323696,325.86378960008733,6.029987707734108e-05,0.09777310001663864,331.88091669999994,331.88091669999994,0.009066300000995398,0.11437539989128709,2.0,2.7727292000781745,,,,,,,324.2302660001442,324.2302660001442,312.14695019996725,312.14695019996725,331.88091669999994,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
5,0,5,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.68019840004854,334.68019840004854,0.006849100114777684,0.09873010008595884,6.0,2.2597393000032753,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
5,0,5,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.98034440004267,336.98034440004267,0.007033099886029959,0.09794829995371401,6.0,1.225213099969551,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
5,0,5,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.246908799978,338.246908799978,0.006796600064262748,0.09915190003812313,6.0,1.5267968999687582,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
5,0,5,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.8136030000169,339.8136030000169,0.007091599982231855,0.09839989989995956,2.0,1.9588478999212384,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
5,0,5,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.8138002001215,341.8138002001215,0.007422899827361107,0.09781969990581274,6.0,1.7912087000440806,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
5,0,5,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.6468098999467,343.6468098999467,0.00823370018042624,0.09934620000422001,6.0,1.2920764998998493,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.9803559000138,344.9803559000138,0.001253599999472499,0.09852760005742311,2.0,3.598344000056386,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
6,0,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,348.614004699979,0.00016930000856518745,0.09916070010513067,354.630271299975,6.015809900127351,354.81382889999077,354.81382889999077,0.08458029991015792,0.1992585000116378,5.9991506999358535,360.8800542000681,360.8800542000681,360.8800542000681,0.0614649998024106,0.1657378999516368,366.58030860009603,366.7802444000263,5.999179799808189,6.0990806999616325,372.780245100148,11.999237299896777,372.913590000011,372.913590000011,2.4199718609452248e-05,0.09916429966688156,down,0.6360571999102831,373.61367830005474,4.770001396536827e-05,0.09751680004410446,379.6470683000516,379.6470683000516,0.02622259990312159,0.1308657000772655,6.0,1.939091800013557,,,,,,,372.880242299987,372.880242299987,360.8800542000681,360.8800542000681,,,6.099148100009188,12.099114699987695,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
6,0,6,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.6133787999861,381.6133787999861,0.007848899811506271,0.09784069983288646,6.0,1.324435899965465,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
6,0,6,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.9802807001397,382.9802807001397,0.007630699779838324,0.09828849998302758,6.0,1.2585323001258075,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
6,0,6,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.28034980013035,384.28034980013035,0.006901800166815519,0.09768959996290505,2.0,1.9933950998820364,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
6,0,6,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.31352260010317,386.31352260010317,0.006057200022041798,0.09881550003774464,6.0,2.2271871000993997,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
6,0,6,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.58009509998374,388.58009509998374,0.006620700005441904,0.09929769998416305,2.0,1.9602107000537217,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
6,0,6,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.5973189000506,390.5973189000506,0.008174800081178546,0.11423619999550283,6.0,1.840406599920243,,,,,,,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.46368429996073,392.46368429996073,0.0010196000803261995,0.09843420004472136,2.0,2.5650403001345694,,,,,,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
7,0,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,395.06353859999217,0.00047389999963343143,0.09736949997022748,401.08020610013045,6.013992599910125,401.2470865000505,401.2470865000505,0.07751269987784326,0.1808114997111261,6.014155399752781,407.3471077999566,407.3471077999566,407.3471077999566,0.06928029982373118,0.1808232998009771,413.0468616001308,413.2470839000307,6.014250299660489,6.113940399605781,419.2468553001527,12.013947499683127,419.3802108000964,419.3802108000964,0.014108099741861224,0.11387259955517948,down,0.8253852999769151,420.2468183999881,5.449983291327953e-05,0.09786189999431372,426.2467827000655,426.2467827000655,0.010069399839267135,0.0980130999814719,6.0,2.18891130015254,,,,,,,419.3468705001287,419.3468705001287,407.2468527001329,407.2468527001329,426.2467827000655,,,,1550,Moral,2025-03-11_12h52.28.438,MoralCondition_v2,2022.2.5,30.026468327136392,
