loop.thisRepN,loop.thisTrialN,loop.thisN,loop.thisIndex,evaluate_all_emotions.thisRepN,evaluate_all_emotions.thisTrialN,evaluate_all_emotions.thisN,evaluate_all_emotions.thisIndex,sync_beep_1.started,p_port.started,p_port.stopped,sync_beep_2.started,sync_beep_3.started,sync_beep_3.stopped,sync_beep_4.started,sync_beep_4.stopped,baseline.started,p_port_2.started,p_port_2.stopped,baseline.stopped,p_port_3.started,Game_Start_Text.started,p_port_4.started,p_port_4.stopped,key_resp.started,key_resp.keys,key_resp.rt,fixation_cross.started,p_port_5.started,p_port_5.stopped,fixation_cross.stopped,p_port_6.started,player_image_intro.started,player_name_intro.started,p_port_7.started,p_port_7.stopped,p_port_8.started,player_image_offer.started,player_name_offer.started,proposed_split.started,p_port_9.started,p_port_9.stopped,proposed_split.stopped,accept_reject.started,p_port_15.started,p_port_15.stopped,accept_reject.stopped,p_port_10.started,player_image_offer.stopped,player_name_offer.stopped,arrow_instructions.started,offer_choice.started,p_port_11.started,p_port_11.stopped,offer_choice.keys,offer_choice.rt,Instructions_Affinity_Score.started,p_port_12.started,p_port_12.stopped,Emotion_Image.started,AffinityScore.started,p_port_13.started,p_port_13.stopped,AffinityScore.response,AffinityScore.rt,Instruction.started,Moral_Disgust_Score.started,p_port_14.started,p_port_14.stopped,Moral_Disgust_Score.response,Moral_Disgust_Score.rt,player_image_intro.stopped,player_name_intro.stopped,Instructions_Affinity_Score.stopped,p_port_6.stopped,p_port_8.stopped,p_port_10.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,34.13653450198472,0.0008327998220920563,0.1278651999309659,34.73564970018342,35.352455200068654,35.66913119982928,35.95239649983123,36.28571459976956,36.28571459976956,0.0137491999194026,0.1278776996769011,51.26894890004769,15.027772299479693,51.36903200019151,0.011226899456232786,0.11119739944115281,51.83574629994109,space,2.2058537998236716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.1358627001755,384.1358627001755,0.0007400000467896461,0.09905329998582602,3.0,9.099680999759585,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
5,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,393.2691720002331,0.00031869998201727867,0.09793849987909198,399.2523710997775,6.014606100041419,399.43573069991544,399.43573069991544,0.06553439982235432,0.1645897999405861,6.0312693999148905,405.5689690997824,405.5689690997824,405.5689690997824,0.08992139995098114,0.1978532001376152,411.2691045999527,411.46911669988185,6.031351699959487,6.1312481998465955,417.4691022997722,12.031294799875468,417.56910359999165,417.56910359999165,417.60248149977997,417.60248149977997,0.03159909974783659,0.13110810006037354,up,0.5835713995620608,418.2191445999779,4.5000109821558e-05,0.09731450024992228,424.23570269998163,424.23570269998163,0.008983000181615353,0.11425720015540719,5.0,2.7728310003876686,,,,,,,405.4357678000815,405.4357678000815,424.23570269998163,6.097876700107008,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
5,0,5,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.03563519986346,427.03563519986346,0.0062918998301029205,0.09913200000301003,3.0,3.5271385996602476,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
5,0,5,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.6193547998555,430.6193547998555,0.007747099734842777,0.11396500002592802,2.0,3.440723499748856,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
5,0,5,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.08562269993126,434.08562269993126,0.006312000099569559,0.09911740012466908,5.0,1.9939708998426795,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
5,0,5,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.11912530008703,436.11912530008703,0.008257499895989895,0.0980838998220861,3.0,9.023963800165802,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
5,0,5,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.1856790999882,445.1856790999882,0.00636899983510375,0.09936420014128089,4.0,3.1605346999131143,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
5,0,5,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.38558520004153,448.38558520004153,0.007263700012117624,0.09764189971610904,2.0,3.2583925002254546,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.68572300020605,451.68572300020605,0.000767500139772892,0.09908000007271767,6.0,5.099524000193924,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
6,0,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,456.81927119987085,0.0001734001561999321,0.09912090003490448,462.83574520004913,6.015813200268894,463.05257900012657,463.05257900012657,0.11858669994398952,0.2324363999068737,5.999051900114864,469.11907339980826,469.11907339980826,469.11907339980826,0.08666219981387258,0.19928380008786917,474.8190334001556,475.01903149997815,5.999014699831605,6.099353299941868,481.0189843000844,11.999092599842697,481.1189727000892,481.1189727000892,481.1189727000892,481.1189727000892,0.0003130999393761158,0.09913859982043505,up,0.4106860999017954,481.58570430008695,4.349974915385246e-05,0.09785449970513582,487.600513599813,487.600513599813,0.008886399678885937,0.13134439988061786,5.0,2.456740400288254,,,,,,,,,487.600513599813,,6.0990483998321,12.09911369998008,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
6,0,6,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.08553020004183,490.08553020004183,0.007526899687945843,0.0974876000545919,6.0,1.291309999767691,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
6,0,6,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.41897139977664,491.41897139977664,0.007073800079524517,0.09843310015276074,2.0,1.7256137002259493,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
6,0,6,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.20252409996465,493.20252409996465,0.008203800301998854,0.1140544000081718,2.0,0.8404183997772634,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
6,0,6,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.0856987000443,494.0856987000443,0.00787709979340434,0.11427260003983974,2.0,0.8742184997536242,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
6,0,6,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.9854814000428,494.9854814000428,0.007805400062352419,0.09932219982147217,2.0,1.0258468999527395,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
6,0,6,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.05208670021966,496.05208670021966,0.006097500212490559,0.09910300001502037,3.0,1.8943093996495008,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.98563219979405,497.98563219979405,0.0007138997316360474,0.09890839969739318,6.0,1.5664858999662101,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
7,0,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,499.5856547001749,0.0005005998536944389,0.0972418999299407,505.58573789987713,6.030703499913216,505.8022302999161,505.8022302999161,0.10989529965445399,0.21390169952064753,6.013861699495465,511.86902739992365,511.86902739992365,511.86902739992365,0.07237739954143763,0.18087329948320985,517.5689504998736,517.7690062997863,6.013960899785161,6.1138435998000205,523.7689474001527,12.01389699941501,523.86895309994,523.86895309994,523.9023271999322,523.9023271999322,0.014176899567246437,0.11380469938740134,down,0.7159892995841801,524.6690337001346,4.620011895895004e-05,0.09780769981443882,530.6687857001089,530.6687857001089,0.005772300064563751,0.0977754001505673,6.0,1.7930443999357522,,,,,,,,,530.6687857001089,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
7,0,7,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532.5190694001503,532.5190694001503,0.008177699986845255,0.11405989993363619,5.0,4.1401307000778615,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
7,0,7,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.685481400229,536.685481400229,0.0062456997111439705,0.09954089997336268,2.0,2.760297799948603,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
7,0,7,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.4854490999132,539.4854490999132,0.0055504003539681435,0.09931730013340712,2.0,1.5281405998393893,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
7,0,7,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.0522203999572,541.0522203999572,0.006663599982857704,0.09814739972352982,6.0,3.559402000159025,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
7,0,7,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.6522177997977,544.6522177997977,0.007446399889886379,0.09772140020504594,2.0,1.6579658002592623,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
7,0,7,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546.3689469997771,546.3689469997771,0.008293800055980682,0.1146327001042664,2.0,1.140814899932593,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.5357773001306,547.5357773001306,0.0007140999659895897,0.0992136001586914,3.0,6.932885800022632,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
8,0,8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,554.5023139999248,0.0001472998410463333,0.09928289987146854,560.5192069001496,6.015993899665773,560.702197200153,560.702197200153,0.08492659963667393,0.19909739959985018,5.999175399541855,566.7687709000893,566.7687709000893,566.7687709000893,0.06235859962180257,0.16596229979768395,572.4688870999962,572.6689049000852,5.999185899738222,6.099140499718487,578.6688727000728,11.999144699890167,578.7688350002281,578.7688350002281,578.8021929999813,578.8021929999813,-5.700020119547844e-05,0.09907739935442805,up,1.0794747998006642,579.9355121999979,4.730001091957092e-05,0.09782759984955192,585.952189499978,585.952189499978,0.01104309968650341,0.1145691997371614,3.0,5.737874600104988,,,,,,,566.7687709000893,566.7687709000893,585.952189499978,,6.099115799646825,12.099177999887615,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
8,0,8,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591.7191614001058,591.7191614001058,0.007068000268191099,0.09805470006540418,6.0,3.325160500127822,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
8,0,8,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.0854378999211,595.0854378999211,0.007778999861329794,0.09795249998569489,5.0,1.3914308999665082,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
8,0,8,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.5186581998132,596.5186581998132,0.007516499608755112,0.09810969978570938,5.0,3.691614900249988,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
8,0,8,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.2522150999866,600.2522150999866,0.0066419001668691635,0.09914250019937754,5.0,4.060288900043815,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
8,0,8,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.3522057998925,604.3522057998925,0.007339500356465578,0.09782670019194484,6.0,2.7583494000136852,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
8,0,8,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.1687497999519,607.1687497999519,0.007177900057286024,0.11378029966726899,3.0,1.840970799792558,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.0354570997879,609.0354570997879,0.0007719001732766628,0.09920220030471683,2.0,3.199710600078106,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
9,0,9,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,612.2690356001258,0.00030250009149312973,0.0978744002059102,618.2685684999451,6.03078979998827,618.4855108000338,618.4855108000338,0.11291190003976226,0.21446740021929145,6.014704999979585,624.5521102999337,624.5521102999337,624.5521102999337,0.06907540000975132,0.18102450016885996,630.2521143998019,630.4519624998793,6.014185099862516,6.114576399791986,636.4521519001573,12.014454300049692,636.552195600234,636.552195600234,636.5855569997802,636.5855569997802,0.014662399888038635,0.11440620012581348,up,0.5119950999505818,637.1520830001682,4.6199653297662735e-05,0.09785629995167255,643.1856192001142,643.1856192001142,0.027067499700933695,0.13133420003578067,2.0,2.505335799884051,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
9,0,9,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.7185622998513,645.7185622998513,0.0071600996889173985,0.09781039971858263,5.0,3.225291899871081,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
9,0,9,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.985389099922,648.985389099922,0.007794899865984917,0.09820890007540584,5.0,1.6580024999566376,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
9,0,9,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.702152099926,650.702152099926,0.010131699964404106,0.11590370023623109,3.0,2.573462599888444,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
9,0,9,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.3189866999164,653.3189866999164,0.008008400443941355,0.11433460004627705,2.0,2.440869400277734,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
9,0,9,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.7853184998967,655.7853184998967,0.00669749965891242,0.09912149980664253,5.0,2.56010439991951,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
9,0,9,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.3854387002066,658.3854387002066,0.007215199992060661,0.09766560001298785,3.0,2.0916452002711594,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.518680700101,660.518680700101,0.0007695998065173626,0.09922740003094077,4.0,2.599662700202316,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
10,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,663.1519892001525,0.0001459997147321701,0.09920099982991815,669.1686518997885,6.015895599965006,669.3522580000572,669.3522580000572,0.09161309991031885,0.199469399638474,5.99916289979592,675.4185759001411,675.4185759001411,675.4185759001411,0.061228999868035316,0.16606009984388947,681.1187344999053,681.3186849001795,5.999256699811667,6.099123399704695,687.3186146998778,11.999168399721384,687.4185966001824,687.4185966001824,687.4519226001576,687.4519226001576,-1.1700205504894257e-05,0.09919059975072742,down,0.7181153995916247,688.2186044999398,4.79002483189106e-05,0.09774930030107498,694.2352692000568,694.2352692000568,0.008894800208508968,0.11471410002559423,2.0,1.9067381001077592,,,,,,,675.4185759001411,675.4185759001411,694.2352692000568,,6.099143399856985,12.099162599537522,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
10,0,10,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.1684241998009,696.1684241998009,0.008604600094258785,0.09901139978319407,6.0,1.724645999725908,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
10,0,10,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.9351872000843,697.9351872000843,0.005392599850893021,0.09930319990962744,2.0,1.3617324996739626,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
10,0,10,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.3521843999624,699.3521843999624,0.00862340023741126,0.11407200014218688,6.0,1.0064351996406913,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
10,0,10,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.3851533001289,700.3851533001289,0.007668999955058098,0.09867839980870485,2.0,1.025662699714303,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
10,0,10,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.4518415001221,701.4518415001221,0.00800959998741746,0.09851269982755184,3.0,1.9249681998044252,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
10,0,10,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.4184174002148,703.4184174002148,0.006333199795335531,0.09909209981560707,2.0,1.1274425000883639,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.5851186998188,704.5851186998188,0.002160799689590931,0.09730929974466562,4.0,3.563080799765885,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
11,0,11,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,708.1852897000499,0.00037510041147470474,0.09771010000258684,714.1852277000435,6.030991500243545,714.3851537997834,714.3851537997834,0.09710630029439926,0.19750230014324188,6.03102400014177,720.4850159999914,720.4850159999914,720.4850159999914,0.09387659979984164,0.19784650020301342,726.185158399865,726.3852026998065,6.031256699934602,6.1308976002037525,732.3851803001016,12.030950999818742,732.4851214000955,732.4851214000955,732.5184778999537,732.5184778999537,0.03104689996689558,0.1311129997484386,up,0.4512075996026397,733.0185159998946,4.859967157244682e-05,0.09794999985024333,739.0351042998955,739.0351042998955,0.02129399962723255,0.11468329979106784,2.0,1.7608439000323415,,,,,,,720.3854032000527,720.3854032000527,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
11,0,11,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.8350848001428,740.8350848001428,0.007595099974423647,0.09789830027148128,5.0,1.6912718997336924,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
11,0,11,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.5683260001242,742.5683260001242,0.006532399915158749,0.0991734997369349,2.0,1.1937382998876274,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
11,0,11,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.8016673000529,743.8016673000529,0.00669539999216795,0.09904380002990365,3.0,3.7460724003612995,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
11,0,11,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.5847779000178,747.5847779000178,0.007904599886387587,0.09917639987543225,3.0,8.159156899899244,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
11,0,11,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.7849806998856,755.7849806998856,0.007049900013953447,0.09847329976037145,6.0,1.0591100002638996,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
11,0,11,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.8851586999372,756.8851586999372,0.006758200004696846,0.09917329996824265,2.0,2.1268557999283075,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.051753200125,759.051753200125,0.00104490015655756,0.09859330020844936,6.0,2.631992000155151,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
12,0,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,761.7184488000348,0.00021689990535378456,0.09829270001500845,767.7015166999772,6.014738900121301,767.9019645000808,767.9019645000808,0.06723070004954934,0.18163800006732345,6.014961599837989,774.001638900023,774.001638900023,774.001638900023,0.07888059969991446,0.18171249981969595,779.7018133001402,779.9017071998678,6.015074099879712,6.114683999679983,785.9016471998766,12.014952499885112,786.0018675001338,786.0018675001338,786.0351840001531,786.0351840001531,0.01524699991568923,0.11488399980589747,down,0.7428735001012683,786.8350138999522,7.459986954927444e-05,0.09774710005149245,792.8517932998948,792.8517932998948,0.011322500184178352,0.11440690001472831,5.0,1.7375382999889553,,,,,,,773.9017691998743,773.9017691998743,792.8517932998948,6.098351799882948,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
12,0,12,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794.6183174001053,794.6183174001053,0.0065218000672757626,0.09928000019863248,2.0,1.1937485998496413,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
12,0,12,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.8517232001759,795.8517232001759,0.0072952997870743275,0.09799169981852174,7.0,1.6251373998820782,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
12,0,12,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.5351506001316,797.5351506001316,0.007907000370323658,0.11413030000403523,3.0,3.274031499866396,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
12,0,12,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.834838999901,800.834838999901,0.009091199841350317,0.09945470001548529,2.0,1.1578942998312414,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
12,0,12,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.0349002000876,802.0349002000876,0.007590100169181824,0.09783839993178844,2.0,1.7911263001151383,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
